driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
34636641,2022-12-25T10:19:34,2022-12-25T11:24:19,6.141,3508,UCSD / SOM P602 1,Tesla,Model 3,2022-12-25T11:18:02
33430471,2022-12-24T17:59:28,2022-12-24T22:30:51,19.108,15809,UCSD / NUEVO WEST 3-3,Tesla,Model S,2022-12-24T22:22:57
22185461,2022-12-24T17:08:31,2022-12-24T21:14:13,19.373,14382,UCSD / ECPS WEST,Tesla,Model 3,2022-12-24T21:08:13
22001031,2022-12-24T17:39:02,2022-12-24T21:10:50,21.744,12693,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-24T21:10:35
34061831,2022-12-24T06:39:01,2022-12-24T19:43:37,31.628,34354,UCSD / ECPS WEST,Tesla,Model 3,2022-12-24T16:11:35
1680571,2022-12-24T06:55:55,2022-12-24T19:28:13,13.224,22335,UCSD / ATHENA EV1,Chrysler,Pacifica Hybrid,2022-12-24T13:08:10
24593881,2022-12-24T05:35:41,2022-12-24T18:15:45,12.159,7797,UCSD / CSC 1,Chrysler,Pacifica Hybrid,2022-12-24T07:45:38
25359801,2022-12-24T07:17:54,2022-12-24T18:05:19,49.582,31641,UCSD / SOM P602 2,Tesla,Model 3,2022-12-24T16:05:15
20164061,2022-12-24T15:05:36,2022-12-24T17:51:08,5.471,6437,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-24T16:52:53
31986851,2022-12-24T06:15:25,2022-12-24T17:50:07,26.483,29713,UCSD / SOM P602 2,Chevrolet,Bolt EV,2022-12-24T14:30:38
32316821,2022-12-24T16:19:07,2022-12-24T17:40:35,7.847,4870,UCSD / NUEVO WEST 3-5,Ford,Mach-E AWD,2022-12-24T17:40:17
27420121,2022-12-24T16:47:25,2022-12-24T17:26:11,1.008,1957,UCSD / HUBBS HALL 2,Toyota,Prius Plug-in Hybrid,2022-12-24T17:20:02
28106471,2022-12-24T15:02:40,2022-12-24T16:57:13,4.685,5976,UCSD / SCHOLARS - 07,Mercedes-Benz,C-Class,2022-12-24T16:42:16
20285561,2022-12-24T07:32:12,2022-12-24T16:46:50,6.264,13005,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-24T11:08:57
23474891,2022-12-24T16:10:17,2022-12-24T16:40:42,2.404,1438,UCSD / GILMAN 2-4,Nissan,Leaf,2022-12-24T16:34:15
20424361,2022-12-24T12:22:36,2022-12-24T16:22:47,5.368,8227,UCSD / ECPS WEST,Ford,C-Max Energi,2022-12-24T14:39:43
23122781,2022-12-24T12:48:01,2022-12-24T14:38:12,10.77,6249,UCSD / FACULTY CLUB,Tesla,Model Y,2022-12-24T14:32:10
31235961,2022-12-24T10:41:12,2022-12-24T13:54:14,19.471,11553,UCSD / SCHOLARS - 02,Tesla,Model 3,2022-12-24T13:53:45
30332911,2022-12-24T12:15:30,2022-12-24T13:38:19,7.837,4560,UCSD / GILMAN 2-3,Tesla,Model Y,2022-12-24T13:31:30
35365681,2022-12-24T08:14:39,2022-12-24T12:42:12,26.944,15708,UCSD / OSLER 2-4,Hyundai,Kona EV,2022-12-24T12:36:27
24768111,2022-12-24T07:03:22,2022-12-24T12:23:19,2.898,3856,UCSD / ARBOR PARKING 5,Toyota,Prius Prime,2022-12-24T08:07:38
27134511,2022-12-24T08:10:37,2022-12-24T12:21:13,9.755,14693,UCSD / ECPS WEST,BMW,i3,2022-12-24T12:15:30
23867891,2022-12-24T06:44:34,2022-12-24T11:22:18,14.755,16643,UCSD / SIO P001 2,Fiat,500e,2022-12-24T11:21:57
1601431,2022-12-24T09:55:14,2022-12-24T10:29:44,2.753,1669,UCSD / GREENWICH 2,Chevrolet,Bolt EV,2022-12-24T10:23:03
3952261,2022-12-24T08:03:42,2022-12-24T10:25:21,8.05,4774,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-24T09:23:16
22097371,2022-12-24T13:10:41,2022-12-24T13:56:44,2.333,2688,UCSD / BIRCH AQUARIUM,Toyota,Prius Prime,2022-12-24T13:55:29
4665911,2022-12-24T08:22:10,2022-12-24T09:27:13,5.281,3082,UCSD / OSLER 4-2,Mercedes-Benz,B-Class,2022-12-24T09:13:32
25118221,2022-12-24T08:43:39,2022-12-24T09:18:13,2.904,1710,UCSD / GILMAN 2-1,Tesla,Model Y,2022-12-24T09:12:09
33918881,2022-12-24T09:24:11,2022-12-24T10:19:47,5.404,3321,UCSD / BIRCH AQUARIUM,Volkswagen,ID.4,2022-12-24T10:19:32
31170061,2022-12-23T21:07:42,2022-12-23T23:14:28,13.13,7544,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-23T23:13:26
27639511,2022-12-23T12:50:59,2022-12-23T22:12:38,48.487,29189,UCSD / NUEVO WEST 1-3,Tesla,Model 3,2022-12-23T20:57:28
24791711,2022-12-23T20:13:54,2022-12-23T21:39:15,4.365,4775,UCSD / ECPS WEST,Toyota,RAV4 Prime,2022-12-23T21:33:29
35428251,2022-12-23T20:26:28,2022-12-23T21:07:14,3.328,2059,UCSD / BACHMAN EV2,Ford,Mach-E RWD California Route 1,2022-12-23T21:00:47
30949601,2022-12-23T13:52:34,2022-12-23T20:34:12,19.169,15925,UCSD / UCSD MIRAMAR S1,Tesla,Model 3,2022-12-23T18:17:59
26563421,2022-12-23T16:39:41,2022-12-23T20:27:31,12.362,13658,UCSD / ARBOR PARKING 2,Toyota,RAV4 Prime,2022-12-23T20:27:19
32316821,2022-12-23T17:26:09,2022-12-23T19:55:45,14.484,8964,UCSD / NUEVO WEST 3-5,Ford,Mach-E AWD,2022-12-23T19:55:33
22215521,2022-12-23T06:51:28,2022-12-23T19:53:29,51.082,33295,UCSD / BACHMAN EV2,Tesla,Model Y,2022-12-23T16:06:23
31340141,2022-12-23T14:37:13,2022-12-23T19:47:41,30.775,18200,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-23T19:40:33
34061831,2022-12-23T14:37:59,2022-12-23T19:37:17,22.647,17561,UCSD / ECPS WEST,Tesla,Model 3,2022-12-23T19:30:40
32316821,2022-12-23T17:25:56,2022-12-23T19:01:24,9.096,5363,UCSD / MESA NUEVO 5,Ford,Mach-E AWD,2022-12-23T18:55:19
21846511,2022-12-23T17:26:15,2022-12-23T18:59:15,4.665,5239,UCSD / RADY P357 4,Audi,A3 e-Tron,2022-12-23T18:53:34
24593881,2022-12-23T05:31:42,2022-12-23T18:14:02,12.297,7904,UCSD / CSC 1,Chrysler,Pacifica Hybrid,2022-12-23T07:43:26
26766341,2022-12-23T06:56:45,2022-12-23T17:22:54,12.716,16229,UCSD / ATHENA EV6,BMW,i3,2022-12-23T11:27:14
20285561,2022-12-23T07:38:49,2022-12-23T17:21:49,6.149,12964,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-23T11:14:53
27512571,2022-12-23T08:38:01,2022-12-23T17:08:21,47.29,27819,UCSD / NUEVO WEST 1-2,Volkswagen,ID.4,2022-12-23T16:21:40
4665911,2022-12-23T16:08:46,2022-12-23T17:03:14,4.979,2912,UCSD / OSLER 4-2,Mercedes-Benz,B-Class,2022-12-23T16:57:18
27796061,2022-12-23T07:43:03,2022-12-23T16:36:56,14.596,8825,UCSD / ATHENA EV4,Kia,Niro EV,2022-12-23T10:10:08
582931,2022-12-23T13:42:10,2022-12-23T16:34:02,8.009,8959,UCSD / ECPS EAST,Chevrolet,Volt,2022-12-23T16:11:29
25204531,2022-12-23T15:59:40,2022-12-23T16:32:13,2.742,1610,UCSD / NUEVO WEST 1-1,Tesla,Model Y,2022-12-23T16:26:30
34822481,2022-12-23T10:25:08,2022-12-23T15:57:44,23.456,14063,UCSD / ATHENA EV3,Tesla,Model Y,2022-12-23T14:19:31
22778781,2022-12-23T13:31:53,2022-12-23T15:32:13,11.625,6854,UCSD / ATHENA EV6,Mercedes-Benz,B-Class,2022-12-23T15:26:07
26410121,2022-12-23T13:12:04,2022-12-23T15:17:13,6.584,7115,UCSD / ATHENA EV1,Chevrolet,Volt,2022-12-23T15:10:39
1601431,2022-12-23T14:20:12,2022-12-23T15:03:12,3.698,2257,UCSD / GREENWICH 2,Chevrolet,Bolt EV,2022-12-23T14:57:49
27535291,2022-12-23T05:50:41,2022-12-23T14:36:26,30.745,17758,UCSD / NUEVO WEST 1-1,Tesla,Model 3,2022-12-23T10:46:39
34566341,2022-12-23T10:47:06,2022-12-23T14:27:13,18.877,12878,UCSD / ATHENA EV1,Nissan,Leaf,2022-12-23T14:21:44
27134511,2022-12-23T08:56:25,2022-12-23T13:50:15,20.452,17278,UCSD / ECPS WEST,BMW,i3,2022-12-23T13:44:23
24768111,2022-12-23T08:23:53,2022-12-23T13:49:57,3.366,4375,UCSD / ARBOR PARKING 5,Toyota,Prius Prime,2022-12-23T09:36:48
20164061,2022-12-23T12:15:09,2022-12-23T13:35:22,4.072,4426,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-23T13:28:55
25773151,2022-12-23T11:32:56,2022-12-23T13:24:27,5.818,6326,UCSD / GILMAN 2-4,Chevrolet,Volt,2022-12-23T13:18:22
2334211,2022-12-23T12:31:01,2022-12-23T13:17:13,2.26,2403,UCSD / FACULTY CLUB,Kia,EV6,2022-12-23T13:11:04
32462621,2022-12-23T05:54:21,2022-12-23T13:04:45,8.867,5403,UCSD / ECPS EAST,Volkswagen,e-Golf,2022-12-23T07:24:24
24329221,2022-12-23T12:08:36,2022-12-23T12:54:21,2.061,2358,UCSD / SOM P602 1,Chevrolet,Volt,2022-12-23T12:47:54
35365681,2022-12-23T08:24:15,2022-12-23T12:39:13,25.37,14940,UCSD / OSLER 2-4,Hyundai,Kona EV,2022-12-23T12:33:15
30423001,2022-12-23T09:48:22,2022-12-23T12:29:45,8.701,9264,UCSD / ARBOR PARKING 2,BMW,X5,2022-12-23T12:22:46
23912401,2022-12-23T10:25:15,2022-12-23T11:21:39,5.843,3368,UCSD / SIO P001 2,Chevrolet,Bolt EV,2022-12-23T11:21:23
22537481,2022-12-23T06:58:24,2022-12-23T11:20:32,25.967,15355,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-23T11:14:19
25773151,2022-12-23T09:39:00,2022-12-23T11:08:13,4.567,5007,UCSD / GILMAN 2-4,Chevrolet,Volt,2022-12-23T11:02:27
811439,2022-12-23T08:53:38,2022-12-23T10:20:07,7.082,5175,UCSD / UCSD MIRAMAR S1,Tesla,Model 3,2022-12-23T10:19:53
34696141,2022-12-23T07:17:22,2022-12-23T09:58:57,12.861,7626,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-23T09:24:28
25204531,2022-12-23T07:51:56,2022-12-23T08:28:55,1.989,2202,UCSD / NUEVO WEST 1-2,Tesla,Model Y,2022-12-23T08:28:38
22944681,2022-12-23T05:46:53,2022-12-23T08:17:44,7.519,4936,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-23T07:09:09
829431,2022-12-23T13:51:44,2022-12-23T15:20:57,8.789,5305,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-23T15:20:09
23466911,2022-12-23T06:09:32,2022-12-23T07:09:34,3.004,3222,UCSD / RADY P357 1,BMW,7-series,2022-12-23T07:03:14
4217051,2022-12-23T10:05:03,2022-12-23T13:28:08,13.686,12152,UCSD / BIRCH AQUARIUM,Toyota,RAV4 EV,2022-12-23T13:27:35
26511631,2022-12-23T11:24:17,2022-12-23T13:25:12,6.277,7219,UCSD / BIRCH AQUARIUM,Volvo,XC40 Recharge,2022-12-23T13:24:36
26505561,2022-12-23T09:22:57,2022-12-23T10:27:15,5.271,3843,UCSD / BIRCH AQUARIUM,Rivian,R1T,2022-12-23T10:27:00
669399,2022-12-15T07:35:34,2022-12-15T11:00:16,11.34,7584,UCSD / GREENWICH 1,BMW,i3,2022-12-15T09:41:58
22001031,2022-12-16T09:45:02,2022-12-16T17:17:13,22.67,13394,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-16T13:28:16
34566341,2022-12-18T08:52:55,2022-12-18T11:41:30,12.527,9678,UCSD / ATHENA EV1,Nissan,Leaf,2022-12-18T11:34:13
26356961,2022-12-19T08:57:40,2022-12-19T09:46:55,2.254,2576,UCSD / ARBOR PARKING 2,Toyota,bZ4X,2022-12-19T09:40:36
34196131,2022-12-20T10:53:30,2022-12-20T12:30:44,9.413,5479,UCSD / PANGEA 4-1,Tesla,Model 3,2022-12-20T12:24:49
27872241,2022-12-20T12:35:47,2022-12-20T17:54:20,25.372,18748,UCSD / GREENWICH 1,Nissan,Leaf,2022-12-20T17:48:15
34196131,2022-12-20T18:53:50,2022-12-20T21:15:19,13.37,8139,UCSD / PANGEA 5-2,Tesla,Model 3,2022-12-20T21:09:29
34196131,2022-12-21T09:41:40,2022-12-21T11:29:18,10.484,6114,UCSD / PANGEA 4-1,Tesla,Model 3,2022-12-21T11:23:34
26304451,2022-12-21T09:43:39,2022-12-21T12:01:17,13.245,7833,UCSD / OSLER 4-3,Ford,Mustang Mach-E,2022-12-21T11:54:12
34566341,2022-12-21T11:43:49,2022-12-21T15:48:35,24.263,14314,UCSD / ATHENA EV6,Nissan,Leaf,2022-12-21T15:42:23
22749391,2022-12-22T14:23:21,2022-12-22T15:05:23,3.424,2126,UCSD / OSLER 2-3,Fiat,500e,2022-12-22T14:58:47
28495961,2022-12-22T18:37:15,2022-12-22T23:25:09,24.507,14486,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-22T22:38:41
4609071,2022-12-22T18:41:40,2022-12-22T23:08:12,19.404,15637,UCSD / ECPS WEST,Tesla,Model 3,2022-12-22T23:02:17
34599841,2022-12-22T20:41:23,2022-12-22T21:53:13,3.513,3966,UCSD / TRADE STREET 1,Toyota,Prius Prime,2022-12-22T21:47:29
20285561,2022-12-22T07:41:45,2022-12-22T21:42:29,6.075,12841,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-22T11:15:46
27420121,2022-12-22T13:25:11,2022-12-22T21:11:30,1.585,3032,UCSD / OSLER 3-3,Toyota,Prius Plug-in Hybrid,2022-12-22T14:15:43
28106471,2022-12-22T18:16:42,2022-12-22T21:02:41,4.479,5724,UCSD / SCHOLARS - 07,Mercedes-Benz,C-Class,2022-12-22T19:52:06
1516061,2022-12-22T17:03:39,2022-12-22T21:03:16,5.591,6892,UCSD / CSC 1,Toyota,Prius Prime,2022-12-22T18:58:31
2271931,2022-12-22T17:34:26,2022-12-22T20:17:06,10.423,9503,UCSD / UCSD MIRAMAR S1,Nissan,Leaf,2022-12-22T20:12:49
4846321,2022-12-22T17:36:34,2022-12-22T20:04:42,5.375,3911,UCSD / ECPS WEST,Nissan,Leaf,2022-12-22T18:41:45
21169071,2022-12-22T15:06:27,2022-12-22T20:02:32,5.305,6697,UCSD / GILMAN 2-4,Ford,C-Max Energi,2022-12-22T16:58:04
31418731,2022-12-22T06:35:54,2022-12-22T19:31:28,6.427,7737,UCSD / ATHENA EV2,Ford,Fusion Energi,2022-12-22T08:44:51
4171031,2022-12-22T18:14:22,2022-12-22T18:50:51,1.932,2161,UCSD / UCSD MIRAMAR S2,Toyota,Prius Prime,2022-12-22T18:50:23
34447441,2022-12-22T10:55:21,2022-12-22T18:43:54,16.509,9704,UCSD / OSLER 2-4,Tesla,Model 3,2022-12-22T13:37:05
22001031,2022-12-22T12:10:04,2022-12-22T18:39:12,18.115,10678,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-22T15:08:02
22795051,2022-12-22T12:19:34,2022-12-22T18:25:33,5.512,6652,UCSD / ARBOR PARKING 2,BMW,i3,2022-12-22T14:10:26
32462621,2022-12-22T05:57:44,2022-12-22T18:21:30,6.07,4153,UCSD / ECPS EAST,Volkswagen,e-Golf,2022-12-22T07:06:57
734243,2022-12-22T06:46:34,2022-12-22T18:14:05,21.897,16717,UCSD / BACHMAN EV2,BMW,i3,2022-12-22T11:25:11
23392081,2022-12-22T16:10:59,2022-12-22T18:06:24,11.861,6913,UCSD / SCHOLARS - 09,Chevrolet,Bolt EV,2022-12-22T18:06:12
26111451,2022-12-22T13:01:31,2022-12-22T18:06:40,3.939,4556,UCSD / ATHENA EV5,BMW,5-series,2022-12-22T14:17:27
416411,2022-12-22T15:41:38,2022-12-22T18:05:59,10.141,8648,UCSD / SOM P602 2,Chevrolet,Bolt EV,2022-12-22T18:05:46
3054741,2022-12-22T12:27:30,2022-12-22T18:01:41,11.512,6765,UCSD / ECPS EAST,Tesla,Model Y,2022-12-22T14:20:15
26080001,2022-12-22T12:35:58,2022-12-22T17:54:28,9.734,14956,UCSD / BACHMAN EV3,Toyota,RAV4 Prime,2022-12-22T16:45:14
25476961,2022-12-22T11:03:16,2022-12-22T17:47:42,32.77,20845,UCSD / SCHOLARS - 14,Tesla,Model S,2022-12-22T16:50:41
20846951,2022-12-22T06:28:40,2022-12-22T17:39:24,22.41,21288,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-22T12:23:28
4248721,2022-12-22T06:47:26,2022-12-22T17:35:55,4.481,4604,UCSD / ECPS WEST,Nissan,Leaf,2022-12-22T08:04:10
29970091,2022-12-22T10:11:24,2022-12-22T17:31:15,43.76,26043,UCSD / OSLER 4-4,Audi,e-tron Sportback,2022-12-22T17:25:27
31986851,2022-12-22T06:16:02,2022-12-22T17:25:15,38.301,37319,UCSD / SOM P602 2,Chevrolet,Bolt EV,2022-12-22T16:38:01
25204531,2022-12-22T15:52:53,2022-12-22T17:18:13,8.003,4694,UCSD / NUEVO WEST 1-1,Tesla,Model Y,2022-12-22T17:11:07
22749391,2022-12-22T16:27:04,2022-12-22T17:18:14,3.144,2706,UCSD / OSLER 3-1,Fiat,500e,2022-12-22T17:12:10
23797141,2022-12-22T08:55:17,2022-12-22T17:14:14,13.122,7933,UCSD / OSLER 4-1,Volkswagen,e-Golf,2022-12-22T11:07:30
4665911,2022-12-22T16:12:29,2022-12-22T17:09:36,5.615,3398,UCSD / OSLER 1-2,Mercedes-Benz,B-Class,2022-12-22T17:09:07
1709511,2022-12-22T08:21:06,2022-12-22T17:01:19,53.38,30875,UCSD / SOM P602 1,Tesla,Model 3,2022-12-22T16:55:41
26680181,2022-12-22T13:14:10,2022-12-22T16:48:49,5.532,6656,UCSD / NUEVO WEST 1-6,Toyota,Prius Prime,2022-12-22T15:05:06
22564091,2022-12-22T13:42:34,2022-12-22T16:47:19,5.445,6786,UCSD / GREENWICH 2,Ford,Fusion Energi,2022-12-22T15:35:40
1055071,2022-12-22T13:42:09,2022-12-22T16:41:17,2.669,3318,UCSD / ATHENA EV6,BMW,3-series,2022-12-22T14:37:27
21924551,2022-12-22T12:23:24,2022-12-22T16:36:45,20.907,14613,UCSD / GILMAN 2-4,Tesla,Model Y,2022-12-22T16:26:57
20233541,2022-12-22T12:40:26,2022-12-22T13:54:07,4.189,4350,UCSD / ARBOR PARKING 5,Tesla,Model 3,2022-12-22T13:52:56
832691,2022-12-22T08:05:19,2022-12-22T16:14:49,17.347,10431,UCSD / FACULTY CLUB,Kia,Soul EV,2022-12-22T10:59:10
34696141,2022-12-22T07:12:35,2022-12-22T16:12:20,30.561,19466,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-22T12:37:01
34124601,2022-12-22T13:13:08,2022-12-22T16:10:58,5.871,10647,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-22T16:10:35
27853421,2022-12-22T10:33:03,2022-12-22T16:08:12,13.717,10715,UCSD / ARBOR PARKING 5,Tesla,Model X,2022-12-22T13:31:38
751315,2022-12-22T06:04:13,2022-12-22T16:04:07,5.446,6680,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-22T07:55:33
3433541,2022-12-22T10:01:37,2022-12-22T15:54:39,13.314,21164,UCSD / TORREYPINES S2,Chevrolet,Bolt EV,2022-12-22T15:54:21
35403701,2022-12-22T15:08:12,2022-12-22T16:07:51,4.874,3540,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-22T16:07:12
22285281,2022-12-22T09:14:18,2022-12-22T15:50:31,28.841,23365,UCSD / ARBOR PARKING 2,Tesla,Model Y,2022-12-22T15:43:43
28959941,2022-12-22T10:19:16,2022-12-22T15:41:51,33.206,19337,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-22T15:41:33
25985471,2022-12-22T13:52:35,2022-12-22T15:40:23,5.633,6068,UCSD / OSLER 3-2,BMW,5-series,2022-12-22T15:33:43
1198051,2022-12-22T09:39:22,2022-12-22T15:39:45,30.738,21578,UCSD / BACHMAN EV2,Nissan,Leaf,2022-12-22T15:39:00
27873881,2022-12-22T06:50:30,2022-12-22T15:35:16,34.752,31102,UCSD / ARBOR PARKING 1,Tesla,Model 3,2022-12-22T15:28:52
29614391,2022-12-22T13:27:12,2022-12-22T15:35:01,12.735,7660,UCSD / SCHOLARS - 10,Kia,Niro EV,2022-12-22T15:34:52
1360401,2022-12-22T13:32:36,2022-12-22T15:13:15,5.069,5615,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-22T15:06:11
332949,2022-12-22T13:56:10,2022-12-22T15:30:16,8.25,5606,UCSD / BIRCH AQUARIUM,Chevrolet,Volt,2022-12-22T15:29:36
33569461,2022-12-22T11:55:27,2022-12-22T15:12:03,15.28,9393,UCSD / ATHENA EV1,BMW,i4,2022-12-22T14:32:00
35400541,2022-12-22T12:51:34,2022-12-22T15:01:45,13.503,7783,UCSD / SIO P001 1,Nissan,Leaf,2022-12-22T15:01:17
34210041,2022-12-22T08:35:04,2022-12-22T14:56:29,19.177,21678,UCSD / ARBOR PARKING 1,Audi,Q4 e-Tron,2022-12-22T14:36:22
4008081,2022-12-22T12:49:20,2022-12-22T14:49:16,10.821,6688,UCSD / OSLER 3-1,Fiat,500e,2022-12-22T14:40:48
34636641,2022-12-22T08:55:58,2022-12-22T14:48:14,36.222,20779,UCSD / SOM P602 2,Tesla,Model 3,2022-12-22T14:42:17
33947621,2022-12-22T11:31:01,2022-12-22T14:42:58,19.136,11298,UCSD / SCHOLARS - 10,Chevrolet,Bolt EV,2022-12-22T14:39:19
667707,2022-12-22T07:30:35,2022-12-22T14:38:51,4.99,6101,UCSD / PANGEA 4-2,Toyota,Prius Prime,2022-12-22T09:12:16
26689431,2022-12-22T05:42:37,2022-12-22T14:23:14,11.761,8529,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-22T08:04:46
19823701,2022-12-22T05:04:12,2022-12-22T14:13:05,25.687,15093,UCSD / PANGEA 4-2,Tesla,Model 3,2022-12-22T09:15:45
2576041,2022-12-22T06:59:00,2022-12-22T14:03:16,40.86,25131,UCSD / ATHENA EV3,Ford,Mustang Mach-E,2022-12-22T13:57:51
33935101,2022-12-22T11:13:49,2022-12-22T13:59:40,16.909,9911,UCSD / CSC 1,Tesla,Model 3,2022-12-22T13:59:00
22749391,2022-12-22T11:09:01,2022-12-22T13:51:24,9.801,7726,UCSD / OSLER 2-4,Fiat,500e,2022-12-22T13:17:47
25752361,2022-12-22T08:55:26,2022-12-22T13:31:16,15.065,16198,UCSD / OSLER 2-3,Tesla,Model Y,2022-12-22T13:25:24
4644031,2022-12-22T08:06:53,2022-12-22T13:31:14,5.627,6447,UCSD / OSLER 4-1,BMW,5-series,2022-12-22T09:54:20
1055071,2022-12-22T12:48:39,2022-12-22T13:28:12,1.858,2358,UCSD / SIO P001 2,BMW,3-series,2022-12-22T13:27:57
33883821,2022-12-22T07:43:30,2022-12-22T13:22:23,14.07,15341,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-22T11:59:11
612019,2022-12-22T06:15:55,2022-12-22T13:22:01,9.392,5978,UCSD / ATHENA EV6,Smart,Fortwo Electric Drive,2022-12-22T07:55:33
28112021,2022-12-22T10:21:24,2022-12-22T11:38:41,7.984,4561,UCSD / HUBBS HALL 2,Tesla,Model Y,2022-12-22T11:37:25
3316931,2022-12-22T07:55:14,2022-12-22T13:01:51,8.331,9288,UCSD / OSLER 3-2,BMW,5-series,2022-12-22T10:30:02
20757171,2022-12-22T11:57:05,2022-12-22T13:01:48,5.931,3497,UCSD / ATHENA EV6,Tesla,Model 3,2022-12-22T12:55:22
322627,2022-12-22T07:55:44,2022-12-22T12:56:49,9.698,4915,UCSD SCRIPPS / A03,BMW,i3,2022-12-22T09:17:39
2356791,2022-12-22T10:09:54,2022-12-22T12:28:47,14.114,8212,UCSD / SCHOLARS - 11,Honda,Clarity Plug-in Hybrid,2022-12-22T12:26:46
28586521,2022-12-22T11:28:29,2022-12-22T12:35:33,3.486,3977,UCSD / BIRCH AQUARIUM,Toyota,RAV4 Prime,2022-12-22T12:34:46
795635,2022-12-22T07:58:17,2022-12-22T12:21:32,5.53,6319,UCSD / NUEVO WEST 1-8,BMW,5-series,2022-12-22T09:43:36
1055071,2022-12-22T07:49:02,2022-12-22T12:17:32,5.907,7301,UCSD / ATHENA EV3,BMW,3-series,2022-12-22T09:50:43
34613491,2022-12-22T08:12:24,2022-12-22T12:12:25,24.471,14386,UCSD / NUEVO WEST 1-7,Chevrolet,Bolt EV,2022-12-22T12:12:10
28075951,2022-12-22T08:03:53,2022-12-22T12:07:10,12.81,10295,UCSD / ARBOR PARKING 2,Hyundai,Tucson,2022-12-22T10:55:28
29614391,2022-12-22T07:16:48,2022-12-22T12:00:45,27.786,16764,UCSD / SCHOLARS - 10,Kia,Niro EV,2022-12-22T11:56:12
34196131,2022-12-22T10:26:23,2022-12-22T11:53:38,8.253,4815,UCSD / PANGEA 4-1,Tesla,Model 3,2022-12-22T11:46:38
33569461,2022-12-22T07:53:33,2022-12-22T11:53:23,7.698,9035,UCSD / ATHENA EV5,BMW,i4,2022-12-22T10:24:08
20595721,2022-12-22T07:58:02,2022-12-22T11:50:49,10.129,11415,UCSD / TORREYPINES S3,Chevrolet,Volt,2022-12-22T11:08:17
30842121,2022-12-22T07:48:44,2022-12-22T11:45:38,22.268,13253,UCSD / OSLER 3-1,Audi,e-tron,2022-12-22T11:29:37
23289051,2022-12-22T08:35:06,2022-12-22T11:44:37,5.837,7165,UCSD / BACHMAN EV3,BMW,330e,2022-12-22T10:34:31
29232951,2022-12-22T09:48:36,2022-12-22T11:26:15,9.204,5374,UCSD / ATHENA EV1,Tesla,Model 3,2022-12-22T11:18:10
24522731,2022-12-22T08:24:05,2022-12-22T11:24:19,14.798,10258,UCSD / ARBOR PARKING 5,Hyundai,Kona EV,2022-12-22T11:15:03
34109411,2022-12-22T07:10:42,2022-12-22T11:22:58,21.131,13700,UCSD / SCHOLARS - 01,Polestar,2,2022-12-22T10:59:02
1811771,2022-12-22T10:45:41,2022-12-22T11:19:50,1.821,2030,UCSD / SCHOLARS - 01,Ford,C-Max Energi,2022-12-22T11:19:31
24329221,2022-12-22T08:19:11,2022-12-22T11:14:30,7.781,9187,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-22T10:52:18
26111451,2022-12-22T08:01:32,2022-12-22T11:12:28,4.258,4899,UCSD / MESA NUEVO 1,BMW,5-series,2022-12-22T09:23:11
4282131,2022-12-22T05:55:37,2022-12-22T11:12:47,25.041,14927,UCSD / CSC 1,Tesla,Model Y,2022-12-22T10:04:24
27630421,2022-12-22T00:17:18,2022-12-22T11:12:51,11.543,6844,UCSD / ECPS EAST,Tesla,Model Y,2022-12-22T02:11:22
27872241,2022-12-22T08:15:04,2022-12-22T10:16:19,6.763,6911,UCSD / GREENWICH 2,Nissan,Leaf,2022-12-22T10:10:15
32581631,2022-12-22T03:27:39,2022-12-22T09:51:00,32.977,22981,UCSD / GILMAN 3-1,Chevrolet,Bolt EUV,2022-12-22T09:50:40
23598971,2022-12-22T08:04:09,2022-12-22T09:43:36,4.251,5561,UCSD / ECPS WEST,BMW,X5,2022-12-22T09:36:50
